ds,yhat
15/10/2019,₪ 4.151400
16/10/2019,₪ 4.167200
17/10/2019,₪ 4.134900
18/10/2019,₪ 4.109000
19/10/2019,₪ 4.123900
20/10/2019,₪ 4.106700
21/10/2019,₪ 4.077800
22/10/2019,₪ 4.033900
23/10/2019,₪ 4.039000
24/10/2019,₪ 4.087600
25/10/2019,₪ 4.044100
26/10/2019,₪ 4.035500
27/10/2019,₪ 4.030200
28/10/2019,₪ 3.983200
29/10/2019,₪ 3.988400
30/10/2019,₪ 3.983200
31/10/2019,₪ 3.985900
01/11/2019,₪ 3.992600
02/11/2019,₪ 3.986700
03/11/2019,₪ 3.989600
04/11/2019,₪ 3.938500
05/11/2019,₪ 3.962100
06/11/2019,₪ 3.955800
07/11/2019,₪ 3.952400
08/11/2019,₪ 3.943500
09/11/2019,₪ 3.933400
10/11/2019,₪ 3.940500
11/11/2019,₪ 3.932900
12/11/2019,₪ 3.949900
13/11/2019,₪ 3.955000
14/11/2019,₪ 3.968000
15/11/2019,₪ 3.953500
16/11/2019,₪ 3.955000
17/11/2019,₪ 3.984000
18/11/2019,₪ 3.993500
19/11/2019,₪ 3.987500
20/11/2019,₪ 4.001200
21/11/2019,₪ 3.985200
22/11/2019,₪ 3.979300
23/11/2019,₪ 3.965300
24/11/2019,₪ 3.977800
25/11/2019,₪ 4.003500
26/11/2019,₪ 4.000400
27/11/2019,₪ 4.019500
28/11/2019,₪ 4.017400
29/11/2019,₪ 4.028700
30/11/2019,₪ 4.012800
01/12/2019,₪ 3.990500
02/12/2019,₪ 4.028100
03/12/2019,₪ 3.988400
04/12/2019,₪ 3.956000
05/12/2019,₪ 3.935200
06/12/2019,₪ 3.920000
07/12/2019,₪ 3.914800
08/12/2019,₪ 3.921800
09/12/2019,₪ 3.933100
10/12/2019,₪ 3.947200
11/12/2019,₪ 3.961300
12/12/2019,₪ 3.939800
13/12/2019,₪ 3.942200
14/12/2019,₪ 3.938500
15/12/2019,₪ 3.948000
16/12/2019,₪ 3.948400
17/12/2019,₪ 3.966700
18/12/2019,₪ 3.976400
19/12/2019,₪ 3.966600
20/12/2019,₪ 3.938700
21/12/2019,₪ 3.935200
22/12/2019,₪ 3.933100
23/12/2019,₪ 3.932400
24/12/2019,₪ 3.893800
25/12/2019,₪ 3.878000
26/12/2019,₪ 3.887400
27/12/2019,₪ 3.884000
28/12/2019,₪ 3.876900
29/12/2019,₪ 3.877500
30/12/2019,₪ 3.870600
01/01/2018,₪ 3.880700
02/01/2018,₪ 3.889000
03/01/2018,₪ 3.897700
04/01/2018,₪ 3.877100
05/01/2018,₪ 3.867900
06/01/2018,₪ 3.876500
07/01/2018,₪ 3.895200
08/01/2018,₪ 3.908200
09/01/2018,₪ 3.924400
10/01/2018,₪ 3.924700
11/01/2018,₪ 3.936200
12/01/2018,₪ 3.936500
13/01/2018,₪ 3.928500
14/01/2018,₪ 3.893600
15/01/2018,₪ 3.902200
16/01/2018,₪ 3.906100
17/01/2018,₪ 3.896700
18/01/2018,₪ 3.887400
19/01/2018,₪ 3.906100
20/01/2018,₪ 3.922800
21/01/2018,₪ 3.896700
22/01/2018,₪ 3.890400
23/01/2018,₪ 3.885500
24/01/2018,₪ 3.891200
25/01/2018,₪ 3.926900
26/01/2018,₪ 3.882400
27/01/2018,₪ 3.862000
28/01/2018,₪ 3.855300
29/01/2018,₪ 3.881500
30/01/2018,₪ 3.898600
31/01/2018,₪ 3.915200
01/02/2018,₪ 3.902100
02/02/2018,₪ 3.899800
03/02/2018,₪ 3.941900
04/02/2018,₪ 3.934600
05/02/2018,₪ 3.967800
06/02/2018,₪ 3.959500
07/02/2018,₪ 3.963700
08/02/2018,₪ 3.974600
09/02/2018,₪ 3.996200
10/02/2018,₪ 3.991000
11/02/2018,₪ 4.010400
12/02/2018,₪ 4.009300
13/02/2018,₪ 4.020300
14/02/2018,₪ 4.047800
15/02/2018,₪ 4.046800
16/02/2018,₪ 4.065300
17/02/2018,₪ 4.069800
18/02/2018,₪ 4.036600
19/02/2018,₪ 4.040000
20/02/2018,₪ 4.050300
21/02/2018,₪ 4.066700
22/02/2018,₪ 4.067600
23/02/2018,₪ 4.081000
24/02/2018,₪ 4.074100
25/02/2018,₪ 4.069600
26/02/2018,₪ 4.062600
27/02/2018,₪ 4.081700
28/02/2018,₪ 4.061800
01/03/2018,₪ 4.064800
02/03/2018,₪ 4.062000
03/03/2018,₪ 4.058500
04/03/2018,₪ 4.060000
05/03/2018,₪ 4.064000
06/03/2018,₪ 4.049700
07/03/2018,₪ 4.081500
08/03/2018,₪ 4.045000
09/03/2018,₪ 4.022900
10/03/2018,₪ 4.029000
